Complexity,Loss,Equation
1,3.3273513,"1.8120388"
4,3.3240957,"exp(0.9898947 ^ x0)"
5,1.3469762,"exp(cos(x0 * 0.12973318))"
6,0.019954026,"(5.5198984 ^ sin(x0 * 0.1620646))"
7,0.01995376,"exp(sin(x0 * 0.16206181) / 0.5853888)"
8,0.013981098,"(5.6120577 ^ sin((x0 - 2.0345912) * 0.16909021))"
10,0.0025485528,"((exp(exp(sin(x0 * 0.16199872))) ^ 0.7058438) - 1.0584602)"
12,0.0014693917,"(((exp(exp(sin(x0 * 0.16202173))) - 1.239612) * 0.6723129) ^ 0.7830148)"
14,0.0010316831,"(((exp(exp(sin(x0 * 0.16202173) * 1.0576495)) - 1.2468024) ^ 0.7253772) * 0.75461763)"
16,0.0009508253,"exp(sin(x0 * 0.16188522) / sin(cos(cos(cos(sin(x0 * 0.16251984)) + -0.14366081))))"
17,0.0005834146,"(exp(sin(x0 * 0.16188522) / cos(cos(cos(sin(x0 * 0.16251984)) + -0.263314))) - -0.030825183)"
18,0.00048266852,"(exp(sin(x0 * 0.16188522) / sin(cos(cos(cos(sin(x0 * 0.16251984)) + -0.13575517)))) - -0.02379619)"
20,0.0004771647,"(exp(sin(x0 * 0.16188522) / sin(cos(cos(cos(sin((x0 - -0.20330355) * 0.16188522)) + -0.13575517)))) - -0.02379619)"
