     28.952797015751      0.089810691162                      P               1             0.0000          8512.1223            11.7285           172.2390             3.0477           294.0000
     28.944727737905      0.006350797623                      a               2             1.0000          8510.7500            11.7248           172.1636             3.2180           294.0000
     28.940273466678      0.006172181440                     a>               4             2.0000          8510.4404            11.7250           172.1675             3.2158           294.0000
     28.919029049488     14.152658307008                     a\              10             3.3219          8505.5165            11.7304           172.2697             3.1507           294.0000
     28.918689608217      0.073347977924                     aL              18             4.1699          8506.2647            11.7278           172.2255             3.1220           289.0000
     28.905101618982      0.035126670486                    aR>              46             5.5236          8503.6234            11.7276           172.2224             3.1567           272.9348
     28.893558300582      0.139649847402                    aLR             124             6.9542          8501.6603            11.7285           172.2408             3.1721           259.4839
     28.834956852664      0.366075753507                    aCC             158             7.3038          8484.7811            11.7301           172.3140             3.2376           263.9177
     28.658091219128      0.081662552742                   PaS+             221             7.7879          8433.2667            11.7267           172.2847             3.4606           255.2670
     28.402251008152      0.828810853732                   aR>S            1450            10.5018          8360.7636            11.7190           171.8610             3.5454           245.0648
     28.370241686188      0.320118315794                  aP/CC            5910            12.5289          8353.3800            11.7301           172.2567             3.7730           245.0171
     27.914914624237      0.409887362382                  aP/CE            6198            12.5976          8219.5825            11.7044           171.7751             3.7810           242.3850
     27.914914624237      0.409887362382                 aP\*CE           63612            15.9570          8222.9419            11.7044           171.7751             3.7810           232.5318
     27.819568810584      0.376374428376                 a>P/CE          116088            16.8249          8195.7781            11.6967           171.6671             3.7506           230.5659
     27.726064035554      0.376539086420                a>P/CSE         1505498            20.5218          8171.9846            11.7016           171.7392             3.9279           218.3421
