29.941090307135937 4.888890490220713 1955.556196088285 0.0 29.62802367905588 atan(0)
nan nan nan 19.890596788267867 nan acos(8.75-0.36*x0)
30.75931687783818 4.914110868848882 1965.6443475395527 28.704377979484903 30.150517695875543 tan(0.34*x0-7.18)
29.575928312105948 4.893979806083027 1957.5919224332108 39.501841368818994 29.732725393556052 1/(47.966101694916*((x0-1))**(-1))
28.99349404893586 4.855762485417389 1942.3049941669558 43.963034343239386 28.955439411617863 atan(0.006350797623*x0)
28.9902741638249 4.814527439947288 1925.8109759789154 43.96683745521437 28.13955170640464 asin(0.006367561150*x0)
28.960123429009172 4.811971635911069 1924.7886543644277 47.09682584425071 28.08974525996852 asin(0.094067000730*pi)
29.017787624594142 4.811292102221149 1924.5168408884595 54.8443938686842 28.076517631784974 asin(0.315869499197+(-(x0)**(-1)))
28.961673752824527 4.809887465118554 1923.9549860474217 56.151616544447954 28.049195068801538 asin(14.822693384297*(x0)**(-1))
27.634074620489535 4.790803645035596 1916.3214580142385 59.57949626770657 27.6806064317989 1.378273752976+cos((x0/log(x0)))
28.25530804437775 4.7716163104026945 1908.6465241610779 59.97811897424663 27.31490140454929 tan(0.030423936465+sin((sqrt(x0)+1)))
28.295451359981154 4.769932530983525 1907.9730123934103 60.78124052400577 27.28304058919424 (0.264189351002+sin((sqrt(x0)+1)))**2
27.246247627318617 4.768810667860401 1907.5242671441604 61.33165391189332 27.26183309990181 1.160720092991+sin((x0*(sin((pi+1))+1)))
26.986298818905567 4.752115471129416 1900.8461884517665 62.14984120847021 26.94817132003566 0.003882935413*exp(exp((sin((sqrt(x0)+1))+1)))
27.785856636577716 4.750465347876099 1900.1861391504394 66.4465377279742 26.917366207445248 asin(-1.076312327815+(sin((sqrt((x0-1))+1))+1))
27.78309385444852 4.744391946648135 1897.756778659254 67.63236421039043 26.80428871225131 asin(0.347211449542*exp(sin(cos((x0/pi)))))
27.694304352888786 4.736234245621602 1894.4936982486406 67.65001574022325 26.65315190097894 asin(0.351485713896*exp(sin(sin(cos((x0/pi))))))
27.804986310695853 4.734238823341387 1893.6955293365547 69.74891158834421 26.616312840456043 asin(-0.376424857431+cos(sin((x0/(pi+pi)))))
26.16791394457117 4.660109024667228 1864.043609866891 74.15071074162634 25.283232564877846 asin(-1.562349706308+exp(cos(cos((sqrt(x0)+1)))))
